#node	date	numeric date
NODE_0000015	1511-09-15	1511.704135
NODE_0002084	1986-04-07	1986.265402
NODE_0002085	2001-05-21	2001.385055
QJD57231	2018-10-01	2018.750000
NODE_0002086	2004-06-23	2004.478092
QRI43229	2021-01-07	2021.016438
UPY86064	2022-02-23	2022.146347
NODE_0002087	2015-10-03	2015.756154
QOY39603	2017-08-09	2017.605251
NODE_0002088	2016-02-23	2016.146871
QOY39392	2017-12-07	2017.933105
NODE_0002089	2016-04-01	2016.249480
NODE_0002090	2016-10-07	2016.767551
QOY39426	2017-03-22	2017.221461
QOY39663	2017-03-30	2017.243379
NODE_0002091	2016-12-20	2016.969650
QOY39639	2017-06-29	2017.490639
QOY39462	2017-12-30	2017.996119
NODE_0002083	1861-12-14	1861.952451
AAU25851	--	--
NODE_0002082	1880-04-26	1880.317336
NODE_0002092	--	--
AFR75881	--	--
NODE_0002093	--	--
NODE_0002094	--	--
AID48612	--	--
AAD25309	--	--
NODE_0002095	--	--
NODE_0002096	--	--
AID48648	--	--
AID48636	--	--
NODE_0002097	--	--
AID48624	--	--
NODE_0002098	--	--
AID48600	--	--
NODE_0002107	--	--
AID48588	--	--
AFR76505	--	--
NODE_0002109	--	--
AAD25311	--	--
AAD25312	--	--
NODE_0002101	--	--
AID48522	--	--
NODE_0002102	--	--
AID48514	--	--
AID48532	--	--
NODE_0002103	--	--
AID48576	--	--
NODE_0002104	--	--
AID48502	--	--
NODE_0002105	--	--
AID48490	--	--
CAA82950	--	--
NODE_0002110	--	--
AID48542	--	--
NODE_0002111	--	--
NODE_0002112	--	--
CAP49183	--	--
NODE_0002113	--	--
ABS49943	--	--
AAD25310	--	--
ABV29590	--	--
NODE_0002115	--	--
NODE_0002116	--	--
AFR76582	--	--
NODE_0002117	--	--
ACO25026	--	--
AFR76571	--	--
NODE_0002118	--	--
NODE_0002119	--	--
AFR76656	--	--
AEN94864	--	--
NODE_0002120	--	--
CAA86561	--	--
NODE_0002123	--	--
CAA86560	--	--
AAC57169	--	--
NODE_0002124	--	--
ABV60698	--	--
NODE_0002125	--	--
AFR76082	--	--
NODE_0002126	--	--
AFR76195	--	--
AAC57167	--	--
NODE_0002135	--	--
AFR76427	--	--
AFR76260	--	--
NODE_0002136	--	--
AFR76374	--	--
NODE_0002137	--	--
AFR76134	--	--
AFR76038	--	--
NODE_0002128	--	--
AFR76145	--	--
NODE_0002129	--	--
NODE_0002130	--	--
AFR76123	--	--
AFR76227	--	--
NODE_0002131	--	--
AFR76352	--	--
AFR75903	--	--
NODE_0002138	--	--
AFR76112	--	--
NODE_0002139	--	--
AFR76071	--	--
AFR76281	--	--
NODE_0002141	--	--
AFR76438	--	--
NODE_0002142	--	--
AFR75946	--	--
NODE_0002143	--	--
NODE_0002144	--	--
AFR76060	--	--
NODE_0002145	--	--
ADX31858	--	--
NODE_0002146	--	--
AFR75935	--	--
AFR75978	--	--
NODE_0002147	--	--
NODE_0002148	--	--
AFR75967	--	--
AFR76311	--	--
NODE_0002149	--	--
AFR75924	--	--
NODE_0002150	--	--
AFR76333	--	--
AFR76238	--	--
NODE_0002151	--	--
AGL04307	--	--
NODE_0002152	--	--
ACN67524	--	--
NODE_0002153	--	--
AGL04330	--	--
NODE_0002154	--	--
NODE_0002155	--	--
AGL04337	--	--
NODE_0002156	--	--
AGL04308	--	--
NODE_0002157	--	--
AGL04349	--	--
NODE_0002158	--	--
ADK48778	--	--
NODE_0002159	--	--
NODE_0002160	--	--
AGL04358	--	--
AGL04356	--	--
NODE_0002161	--	--
ACU82395	--	--
ADJ80234	--	--
NODE_0002162	--	--
NODE_0002163	--	--
NODE_0002164	--	--
NODE_0002165	--	--
AGL04309	--	--
AGL04311	--	--
NODE_0002166	--	--
NODE_0002167	--	--
AGL04376	--	--
ADR51661	--	--
NODE_0002169	--	--
AGL04374	--	--
NODE_0002170	--	--
AGL04315	--	--
AGT37102	--	--
NODE_0002171	--	--
AGL04322	--	--
NODE_0002172	--	--
AGL04316	--	--
NODE_0002173	--	--
AGL04329	--	--
NODE_0002174	--	--
AGL04314	--	--
AGB84833	--	--
NODE_0002175	--	--
AGL04331	--	--
NODE_0002176	--	--
AIZ95440	--	--
NODE_0002177	--	--
NODE_0002178	--	--
NODE_0002179	--	--
ACR39195	--	--
AIL24879	--	--
NODE_0002180	--	--
AFV31485	--	--
NODE_0002181	--	--
AFR76667	--	--
NODE_0002182	--	--
AGR45130	--	--
AIC64737	--	--
NODE_0002183	--	--
NODE_0002184	--	--
AGR45144	--	--
NODE_0002185	--	--
AFU09055	--	--
NODE_0002186	--	--
AFU09064	--	--
AGR45145	--	--
NODE_0002187	--	--
NODE_0002188	--	--
AFR76739	--	--
AFR76707	--	--
NODE_0002189	--	--
NODE_0002199	--	--
AFR76685	--	--
AIC64725	--	--
NODE_0002190	--	--
NODE_0002191	--	--
AGR45141	--	--
NODE_0002192	--	--
AGR45129	--	--
AGR45136	--	--
NODE_0002193	--	--
AGR45131	--	--
NODE_0002194	--	--
NODE_0002195	--	--
AFU09063	--	--
AGR45146	--	--
NODE_0002196	--	--
AGR45121	--	--
NODE_0002197	--	--
AFU09056	--	--
AFU09058	--	--
NODE_0002200	--	--
ABE27153	--	--
NODE_0002201	--	--
CCQ71947	--	--
NODE_0002202	--	--
NODE_0002203	--	--
CAZ68643	--	--
ADU25478	--	--
NODE_0002204	--	--
ACN72617	--	--
NODE_0002206	--	--
AFR76623	--	--
AFV31486	--	--
NODE_0002207	--	--
NODE_0002208	--	--
AGG12679	--	--
NODE_0002209	--	--
NODE_0002210	--	--
AJW32115	--	--
AIL24882	--	--
NODE_0002211	--	--
AIL24876	--	--
NODE_0002212	--	--
AIL24877	--	--
AIL24884	--	--
NODE_0002213	--	--
NODE_0002215	--	--
NODE_0002216	--	--
AIL24892	--	--
AJW32123	--	--
NODE_0002217	--	--
AIL24880	--	--
AJW32122	--	--
NODE_0002218	--	--
AGG12677	--	--
AIL24886	--	--
NODE_0002220	--	--
AIL24888	--	--
AIL24894	--	--
NODE_0002221	--	--
AFR76612	--	--
NODE_0002223	--	--
AJW32124	--	--
NODE_0002224	--	--
AIL24881	--	--
AJW32119	--	--
NODE_0002225	--	--
NODE_0002226	--	--
AGC13482	--	--
AIL24891	--	--
NODE_0002227	--	--
AJW32118	--	--
NODE_0002228	--	--
NODE_0002229	--	--
AGL07473	--	--
AIL24887	--	--
NODE_0002231	--	--
AGC13483	--	--
AIL24889	--	--
NODE_0002232	--	--
AGL07471	--	--
AJW32120	--	--
NODE_0002233	--	--
NODE_0002234	--	--
CAP49192	--	--
NODE_0002235	--	--
ABD78104	--	--
NODE_0002236	--	--
NODE_0002237	--	--
CDG41629	--	--
AIL24885	--	--
NODE_0002238	--	--
ACR39184	--	--
NODE_0002239	--	--
ACR39185	--	--
ACR39183	--	--
NODE_0002240	--	--
AFR76756	--	--
NODE_0002241	--	--
AFR75871	--	--
NODE_0002242	--	--
AFR76516	--	--
NODE_0002244	--	--
CAC86610	--	--
AFR76550	--	--
NODE_0002245	--	--
AFR76560	--	--
NODE_0002246	--	--
NODE_0002247	--	--
ADY71590	--	--
ADG08440	--	--
NODE_0002248	--	--
ACR83996	--	--
NODE_0002249	--	--
NODE_0002250	--	--
ADY71147	--	--
ADY71179	--	--
NODE_0002251	--	--
ADY71168	--	--
ADY71190	--	--
NODE_0002254	--	--
NODE_0002255	--	--
NODE_0002256	--	--
AGU01763	--	--
ADY71372	--	--
NODE_0002257	--	--
ADY72576	--	--
NODE_0002258	--	--
NODE_0002259	--	--
AIE51615	--	--
