	given_date	apparent_date	residual
AAU25851	2002.0	1866.975987642191	-29.403295321677778
AFR75881	1996.0	1917.991090988557	-16.98748947933109
AID48612	1980.0	1907.5307503184067	-15.781154128953391
AAD25309	1980.0	1907.8246130974417	-15.717161555150192
AID48648	1979.9331050228311	1909.9653899346706	-15.236411315259028
AID48636	1979.9331050228311	1909.2258002326748	-15.397466923405487
AID48624	1980.0	1909.6798660919176	-15.313155254786004
AID48600	1981.1107305936073	1909.9685569395808	-15.49216546929582
AID48588	1981.1271689497717	1909.6735796814598	-15.559980409133043
AFR76505	1982.0	1910.2589936463064	-15.622569346421969
AAD25311	1983.0	1912.3555334159194	-15.383783058599036
AAD25312	1985.0	1914.322639577435	-15.390946134486986
AID48522	1981.0	1909.5261240597054	-15.564398104896778
AID48514	1981.0	1909.8175180397707	-15.500943145284738
AID48532	1981.0	1910.2549108208073	-15.405694982474216
AID48576	1981.143607305936	1909.380083338841	-15.627472859695123
AID48502	1981.0	1909.8192344196823	-15.500569380466588
AID48490	1981.0	1909.9650143029235	-15.468823849549208
CAA82950	1981.0	1910.2582043229907	-15.404977778062511
AID48542	1981.0	1910.1116593832576	-15.436889910324238
CAP49183	1995.0	1923.758424028432	-15.513811661312323
ABS49943	1987.0	1915.0692530128679	-15.66388792214866
AAD25310	1987.0	1914.9236567658045	-15.695593463817719
ABV29590	1987.0	1915.0692622573722	-15.663885909033443
AFR76582	1995.0	1925.095477218238	-15.222650340343122
ACO25026	1995.0	1926.0120825083932	-15.02304720628418
AFR76571	1995.0	1925.135975695209	-15.213831252110982
AFR76656	1998.0	1925.5373117377371	-15.779725291615991
AEN94864	1994.0	1923.21560072432	-15.414255284867412
CAA86561	1992.0	1919.7858850722844	-15.725595103680021
CAA86560	1991.0	1920.2359178444117	-15.409830958618357
AAC57169	1993.0	1922.0369375363118	-15.453161597814228
ABV60698	1992.0	1921.8825990122925	-15.269007433779064
AFR76082	1992.0164383561644	1921.1309219979632	-15.436274890029019
AFR76195	1999.4577625570778	1931.0203984958525	-14.903156789600498
AAC57167	1992.0	1921.2771117127004	-15.400860439570778
AFR76427	1995.804794520548	1925.013175510692	-15.415827479119535
AFR76260	1994.0054794520547	1924.0940754091062	-15.224148827547955
AFR76374	1996.8157534246575	1925.46617090059	-15.537331541253398
AFR76134	1998.4605022831051	1927.1265241002886	-15.533933486003113
AFR76038	1997.9632420091325	1926.5384124612312	-15.553717593076598
AFR76145	1993.1776255707764	1922.8953908621024	-15.304902194214009
AFR76123	2002.1803652968038	1928.582524679917	-16.026919989324043
AFR76227	2005.2691780821917	1932.8785620831761	-15.764030586624182
AFR76352	2006.554794520548	1937.164914442144	-15.110579967616532
AFR75903	2007.8470319634703	1938.858866694456	-15.02310116314825
AFR76112	1992.7938356164384	1922.4547064966252	-15.317291717704459
AFR76071	1998.174885844749	1925.9053176296302	-15.737670803087981
AFR76281	1994.0997716894976	1922.8933606361863	-15.506154027248497
AFR76438	1995.924885844749	1925.1558488470978	-15.41090994214071
AFR75946	1997.3130136986301	1925.7354613199939	-15.586975044222083
AFR76060	2000.2105022831051	1928.4652738041568	-15.623488771001288
ADX31858	2010.2883561643835	1938.0739938452548	-15.725648976488717
AFR75935	2003.1107305936073	1931.1387608511525	-15.672864731736496
AFR75978	2004.6858447488585	1933.2103452042795	-15.564751666573905
AFR75967	2005.7554794520547	1935.4011536922837	-15.32060099051285
AFR76311	2006.344292237443	1934.5448667767428	-15.635290892950998
AFR75924	2001.0383561643835	1929.4735968949983	-15.584189172562432
AFR76333	1999.8634703196346	1928.1318132972478	-15.620533403742895
