	given_date	apparent_date	residual
ABB96520	1977.0	1969.7041166927054	-5.903573956825289
AHW83226	2014.0	2008.2964795745258	-4.615089527595031
AGO00325	1968.0	1976.4723077755295	6.855495548813944
AJS16294	2014.0	1977.8458430132384	-29.25468111648888
AHA98509	2013.1381278538813	1998.2085076168507	-12.080527265081441
AHA98464	2013.1545662100457	1999.316452056831	-11.197318663912068
WDV23674	2010.6666666666667	1998.8943856677993	-9.525718626537598
ALT19042	2014.919406392694	1999.8573563245689	-12.187684859169622
BAV13640	2014.9577625570778	2007.4317620207098	-6.089776781535546
BAV13655	2015.021917808219	2007.9328573037913	-5.736220168222157
BAV13664	2015.0575342465754	2007.5746451481061	-6.05489251169442
BAV13650	2015.0164383561644	2008.1660862690976	-5.543065654004664
BAV13652	2015.0191780821917	2007.341363811662	-6.2126191529848755
BAV13639	2014.9550228310502	2008.4439818127244	-5.268506987930778
BAV13643	2014.9659817351599	2008.2952546077324	-5.397719410231503
BAV13649	2015.0164383561644	2009.268900879649	-4.6507065879615
BAV13656	2015.0246575342467	2008.7269974882931	-5.095846557614029
BAV13672	2015.0794520547945	2008.9980562564679	-4.920853081662189
BAV13641	2014.9577625570778	2009.2919802162603	-4.584553187528258
BAV13668	2015.0602739726028	2010.1133261358052	-4.002897412831511
BAV13676	2015.1913242009134	2008.1603667759655	-5.689205185610509
BAV13647	2015.013698630137	2008.544432361538	-5.234704319473587
BAV13670	2015.0684931506848	2009.1442599493664	-4.793682597211499
BAV13644	2014.9742009132422	2008.9308370186493	-4.890078993459968
BAV13648	2015.0164383561644	2009.1924141159268	-4.712597005795006
BAV13638	2014.9440639269408	2009.2109553110452	-4.63903125788908
BAV13671	2015.0712328767124	2009.3270859196932	-4.6479630980021245
BAV13646	2015.013698630137	2009.3323330604705	-4.597162592054226
BAV13665	2015.054794520548	2009.4660741879302	-4.522197301954504
BAV13673	2015.0860730593606	2010.0283525409625	-4.0925307979448595
BAV13654	2015.021917808219	2009.3300984252182	-4.605621452695217
BAV13675	2015.1721461187215	2009.8892832798788	-4.274708100346056
BAV13645	2015.0109589041097	2009.4660377988162	-4.486756496932121
BAV13651	2015.0191780821917	2009.8877223610634	-4.152194748724516
BAV13662	2015.0493150684931	2009.7441580322763	-4.2927477862158305
BAV13661	2015.0438356164384	2010.0242222823658	-4.0616957953172825
BAV13653	2015.021917808219	2010.024225459941	-4.043958099222996
BAV13674	2015.143607305936	2009.6041404652312	-4.482343096521981
BAV13659	2015.0328767123287	2009.8851875744642	-4.165330262580263
BAV13663	2015.0520547945205	2009.883285337057	-4.18238772095023
BAV13657	2015.0383561643835	2009.1903169401999	-4.732029092058775
BAV13667	2015.0630136986301	2009.6047701193	-4.416620070214764
BAV13669	2015.0630136986301	2009.8831462534383	-4.191367825012608
QVH82523	2018.0833333333333	2008.8444440129822	-7.4757865613176495
ARO85696	2016.8470319634703	2009.8126234913327	-5.691997652465374
ARO85703	2015.7883561643835	2009.812518490144	-4.835439134365508
AID70474	2010.6408675799087	2017.6224975661632	5.649291145025977
AID70476	2010.6600456621004	2015.9336338492633	4.267203376132671
AID70477	2010.6600456621004	2017.319295747465	5.388432588640777
AID70468	2010.60799086758	2016.058518017001	4.410376204635639
AID70478	2010.6216894977167	2016.7856709737084	4.987678527647697
AID70475	2010.6600456621004	2017.9023714206876	5.860237058957948
ARO85699	2016.7965753424658	2011.4728094558513	-4.30780541802613
AHA98453	2013.1545662100457	2018.3336159633939	4.190706177331272
APQ31302	2015.5328767123287	2021.583227047604	4.895732177252283
