#node	date	numeric date
NODE_0000001	1967-06-18	1967.462461
NODE_0000000	1967-07-18	1967.544049
ABQ97200	1968-01-01	1968.000000
BAF37221	1968-01-01	1968.000000
NODE_0000004	1967-08-28	1967.657041
ABO52357	1968-01-01	1968.000000
ABB96520	--	--
NODE_0000006	1967-08-25	1967.649303
BAF48361	1968-01-01	1968.000000
APC57889	1968-01-01	1968.000000
NODE_0000010	1967-10-05	1967.759584
AGQ47906	1968-01-01	1968.000000
NODE_0000011	1967-12-11	1967.945134
CAA24269	1968-01-01	1968.000000
AAA43239	1968-01-01	1968.000000
NODE_0000023	1967-10-18	1967.795736
ABB80034	1969-01-01	1969.000000
NODE_0000024	1969-01-18	1969.048356
ABB82227	1971-01-01	1971.000000
NODE_0000025	1970-08-14	1970.617721
AFG71942	1971-01-01	1971.000000
NODE_0000026	1970-11-24	1970.896040
ABB80023	1972-01-01	1972.000000
ABB04371	1972-01-01	1972.000000
NODE_0000013	1967-10-17	1967.794285
AFG71898	1969-01-01	1969.000000
NODE_0000014	1967-10-17	1967.794285
NODE_0000002	1967-12-06	1967.930404
ABF83447	1968-01-01	1968.000000
AGQ47918	1968-01-01	1968.000000
NODE_0000016	1967-10-17	1967.794285
AAK51718	1968-01-01	1968.000000
BAN81712	1968-01-01	1968.000000
NODE_0000012	1967-10-04	1967.757560
ABN51132	1969-01-01	1969.000000
WBW06991	1968-01-01	1968.000000
AGB08362	1968-01-01	1968.000000
NODE_0000015	1967-10-27	1967.821713
ABN51121	1968-01-01	1968.000000
NODE_0000020	1968-01-01	1968.000000
ABB54514	1968-01-01	1968.000000
NODE_0000017	1968-10-16	1968.791215
AFG98808	1969-01-01	1969.000000
NODE_0000018	1969-05-18	1969.377856
AFG71909	1970-01-01	1970.000000
NODE_0000019	1969-09-14	1969.702797
AFG71920	1970-01-01	1970.000000
ABS49910	1970-01-01	1970.000000
NODE_0000027	1967-07-11	1967.523493
NODE_0000028	1967-08-19	1967.631730
ABO44068	1968-01-01	1968.000000
NODE_0000029	1967-09-22	1967.723787
AFG71865	1968-01-01	1968.000000
ABR15797	1968-01-01	1968.000000
ABN51099	1968-01-01	1968.000000
NODE_0000031	1968-07-20	1968.550310
NODE_0000032	1969-03-16	1969.202848
AFG71931	1971-01-01	1971.000000
NODE_0000033	1970-06-12	1970.445908
AAA43187	1971-01-01	1971.000000
AAZ80007	1971-01-01	1971.000000
NODE_0000034	1969-12-10	1969.939954
NODE_0000035	1970-10-05	1970.761214
ABP49184	1971-01-01	1971.000000
AFG98830	1971-01-01	1971.000000
AFG71953	1972-01-01	1972.000000
NODE_0000037	1971-01-04	1971.009619
NODE_0000038	1971-11-08	1971.853798
AFM71912	1972-01-01	1972.000000
AFG98863	1972-01-01	1972.000000
ABE12623	1972-01-01	1972.000000
NODE_0000040	1971-09-10	1971.693015
ABC84542	1972-01-01	1972.000000
AAZ43383	1972-01-01	1972.000000
ABC67565	1972-01-01	1972.000000
NODE_0000041	1972-04-21	1972.303995
AFG71985	1973-01-01	1973.000000
ABB04338	1973-01-01	1973.000000
AFG98874	1973-01-01	1973.000000
NODE_0000046	1971-10-05	1971.759912
ABF21281	1972-01-01	1972.000000
NODE_0000047	1971-11-04	1971.843299
ABD79032	1972-01-01	1972.000000
CAD22818	1972-01-01	1972.000000
CAD22811	1972-01-01	1972.000000
NODE_0000050	1971-12-25	1971.981082
NODE_0000056	1972-04-05	1972.262001
ABD60790	1973-01-01	1973.000000
NODE_0000057	1972-08-18	1972.629200
ABC40619	1974-01-01	1974.000000
AFG71996	1974-01-01	1974.000000
NODE_0000051	1973-10-03	1973.755622
ABO52335	1974-01-01	1974.000000
NODE_0000052	1974-08-25	1974.648824
AFG99006	1976-01-01	1976.000000
NODE_0000053	1974-09-23	1974.726563
AFG72007	1975-01-01	1975.000000
NODE_0000054	1974-12-03	1974.920974
AFG98973	1975-01-01	1975.000000
AFG98984	1975-01-01	1975.000000
NODE_0000058	1972-06-19	1972.466824
NODE_0000059	1972-12-09	1972.937713
ABE12532	1973-01-01	1973.000000
AFG98896	1973-01-01	1973.000000
NODE_0000060	1972-11-08	1972.853605
AHW83226	--	--
NODE_0000061	1973-01-15	1973.038934
ABB04294	1974-01-01	1974.000000
NODE_0000062	1973-04-10	1973.272696
AFG98929	1974-01-01	1974.000000
AFG98940	1974-01-01	1974.000000
NODE_0000064	1973-11-03	1973.840959
AFG98907	1974-01-01	1974.000000
AFG98918	1974-01-01	1974.000000
NODE_0000066	1973-04-21	1973.301839
NODE_0000067	1973-07-26	1973.567088
AFG98951	1975-01-01	1975.000000
NODE_0000068	1973-12-09	1973.938026
ABB96352	1974-01-01	1974.000000
ABO52313	1975-01-01	1975.000000
NODE_0000069	1973-05-23	1973.390942
NODE_0000070	1974-02-17	1974.130005
ABB04928	1975-01-01	1975.000000
NODE_0000072	1974-09-27	1974.739540
AFG98995	1975-01-01	1975.000000
NODE_0000073	1974-10-29	1974.824716
AGO00325	--	--
CAA24270	1975-01-01	1975.000000
NODE_0000074	1974-09-18	1974.712623
ABB46392	1975-01-01	1975.000000
NODE_0000063	1974-12-08	1974.934248
ABQ01366	1976-01-01	1976.000000
NODE_0000076	1975-10-23	1975.808592
