acc,strain,date,type,numdate,host,country
ABQ97200,A/Hong Kong/68,1968--,H3N2,1968.0,Human,Hong Kong
ABF83447,A/Northern Territory/60/1968,1968--,H3N2,1968.0,Human,Australia
BAF48361,A/Aichi/2/1968,1968--,H3N2,1968.0,Human,Japan
ABO52357,A/Albany/17/1968,1968--,H3N2,1968.0,Human,USA
CAA24269,A/Aichi/2/1968,1968--,H3N2,1968.0,Human,Japan
ABB54514,A/Memphis/1/1968,1968--,H3N2,1968.0,Human,USA
APC57889,A/Alchi/2/1968,1968--,H3N2,1968.0,Human,Japan
AAK51718,A/Hong Kong/1/1968,1968--,H3N2,1968.0,Human,Hong Kong
WBW06991,A/Hong Kong SAR/1/1968,1968--,H3N2,1968.0,Human,China
AAA43239,A/Aichi/2/1968,1968--,H3N2,1968.0,Human,Japan
BAF37221,A/Aichi/2/1968,1968--,H3N2,1968.0,Human,Japan
ABN51099,A/Albany/11/1968,1968--,H3N2,1968.0,Human,USA
ABO44068,A/Albany/18/1968,1968--,H3N2,1968.0,Human,USA
ABR15797,A/Albany/6/1968,1968--,H3N2,1968.0,Human,USA
ABN51121,A/Albany/19/1968,1968--,H3N2,1968.0,Human,USA
BAN81712,A/Aichi/2-1/1968,1968--,H3N2,1968.0,Human,Japan
AGQ47918,A/Northern Territories/60-JY2/1968,1968--,H3N2,1968.0,Human,Australia
AGQ47906,A/Hong Kong/JY2/1968,1968--,H3N2,1968.0,Human,Hong Kong
AFG71865,A/Bilthoven/15793/1968,1968--,H3N2,1968.0,Human,Netherlands
AGO00325,A/Victoria/JY2/1968,1968--,H3N2,1968.0,Human,Australia
AGB08362,A/Bilthoven/16190/1968,1968--,H3N2,1968.0,Human,Netherlands
ABN51132,A/Albany/3/1969,1969--,H3N2,1969.0,Human,USA
AFG71898,A/Bilthoven/808/1969,1969--,H3N2,1969.0,Human,Netherlands
AFG98808,A/Bilthoven/908/1969,1969--,H3N2,1969.0,Human,Netherlands
ABB80034,A/Hong Kong/3/1969,1969--,H3N2,1969.0,Human,Hong Kong
AFG71909,A/Bilthoven/93/1970,1970--,H3N2,1970.0,Human,Netherlands
ABS49910,A/Albany/3/1970,1970--,H3N2,1970.0,Human,USA
AFG71920,A/Bilthoven/2668/1970,1970--,H3N2,1970.0,Human,Netherlands
AFG71942,A/Hong Kong/107/1971,1971--,H3N2,1971.0,Human,Hong Kong
ABB82227,A/Hong Kong/46/1971,1971--,H3N2,1971.0,Human,Hong Kong
AFG71931,A/Bilthoven/6449/1971,1971--,H3N2,1971.0,Human,Netherlands
ABP49184,A/Memphis/3/1971,1971--,H3N2,1971.0,Human,USA
AAA43187,A/Memphis/1/1971,1971--,H3N2,1971.0,Human,USA
AFG98830,A/Bilthoven/21438/1971,1971--,H3N2,1971.0,Human,Netherlands
AAZ80007,A/Memphis/1/1971,1971--,H3N2,1971.0,Human,USA
ABC67565,A/Guandong/243/1972,1972--,H3N2,1972.0,Human,China
ABB80023,A/Hong Kong/50/1972,1972--,H3N2,1972.0,Human,Hong Kong
AFG98863,A/England/42/1972,1972--,H3N2,1972.0,Human,United Kingdom
ABD79032,A/udorn/1972,1972--,H3N2,1972.0,Human,Russia
ABE12623,A/England/1972,1972--,H3N2,1972.0,Human,United Kingdom
AFM71912,A/England/42/1972,1972--,H3N2,1972.0,Human,United Kingdom
AFG71953,A/Bilthoven/6022/1972,1972--,H3N2,1972.0,Human,Netherlands
CAD22811,A/Udorn/307/1972,1972--,H3N2,1972.0,Human,Russia
