acc,strain,date,type,numdate,host,country
AAD17229,A/South Carolina/1/1918,1918--,H1N1,1918.0,Human,USA
ABV25634,A/swine/Iowa/15/1930,1930--,H1N1,1930.0,Swine,USA
ACV52101,A/swine/USA/1976/1931,1931--,H1N1,1931.0,Swine,USA
ACV52112,A/swine/USA/1976-MA/1931,1931--,H1N1,1931.0,Swine,USA
AAA92280,A/WS/1933,1933--,H1N1,1933.0,Human,Australia
ABF21278,A/Wilson-Smith/1933,1933--,H1N1,1933.0,Human,United Kingdom
ACV49534,A/United Kingdom/1/1933,1933-04-16,H1N1,1933.291095890411,Human,United Kingdom
AFM71846,A/Puerto Rico/8/1934,1934--,H1N1,1934.0,Human,Puerto Rico
ACF41834,A/Puerto Rico/8/1934,1934--,H1N1,1934.0,Human,Puerto Rico
BAV59611,A/Puerto Rico/8/1934,1934--,H1N1,1934.0,Human,Puerto Rico
CAA24272,A/Puerto Rico/8/1934,1934--,H1N1,1934.0,Human,Puerto Rico
AGU93019,A/Puerto Rico/8/1934,1934--,H1N1,1934.0,Human,Puerto Rico
AAM75158,A/Puerto Rico/8/34/Mount Sinai,1934--,H1N1,1934.0,Human,Puerto Rico
ABD77675,A/Puerto Rico/8/1934,1934--,H1N1,1934.0,Human,Puerto Rico
ABO21709,A/Puerto Rico/8/1934,1934--,H1N1,1934.0,Human,Puerto Rico
AEM60005,A/bh/1935,1935--,H1N1,1935.0,Human,
ABD62781,A/Melbourne/1935,1935--,H1N1,1935.0,Human,Australia
ABO38384,A/Phila/1935,1935--,H1N1,1935.0,Human,USA
ABN59412,A/Alaska/1935,1935--,H1N1,1935.0,Human,USA
ABO38351,A/Henry/1936,1936--,H1N1,1936.0,Human,USA
BAA00718,A/swine/Cambridge/1939,1939--,H1N1,1939.0,Swine,United Kingdom
ABI20826,A/Hickox/1940,1940--,H1N1,1940.0,Human,USA
ABW38010,A/swine/Jamesburg/1942,1942--,H1N1,1942.0,Swine,USA
ABD62843,A/Bellamy/1942,1942--,H1N1,1942.0,Human,USA
ABO38373,A/Iowa/1943,1943--,H1N1,1943.0,Human,USA
ABD79101,A/Weiss/1943,1943--,H1N1,1943.0,Human,USA
ABO38054,A/AA/Marton/1943,1943--,H1N1,1943.0,Human,USA
ABV25635,A/swine/Iowa/1945,1945--,H1N1,1945.0,Swine,USA
ABP49327,A/AA/Huston/1945,1945--,H1N1,1945.0,Human,USA
ACV49556,A/Melbourne/1/1946,1946--,H1N1,1946.0,Human,Australia
ABD79112,A/Cameron/1946,1946--,H1N1,1946.0,Human,Australia
AGQ47776,A/Cameron/JY2/1946,1946--,H1N1,1946.0,Human,
ABD77807,A/Fort Monmouth/1/1947,1947--,H1N1,1947.0,Human,USA
AEM23889,A/USA/L3/1947,1947--,H1N1,1947.0,Human,USA
AGQ47764,A/Fort Monmouth/1-JY2/1947,1947--,H1N1,1947.0,Human,USA
AAA67338,A/Fort Monmouth/1/1947,1947--,H1N1,1947.0,Human,USA
ABN59401,A/Albany/4835/1948,1948--,H1N1,1948.0,Human,USA
ABN59434,A/Roma/1949,1949--,H1N1,1949.0,Human,Italy
ADT78929,A/Netherlands/002K1/1949,1949--,H1N1,1949.0,Human,Netherlands
ABD61735,A/Fort Warren/1/1950,1950--,H1N1,1950.0,Human,USA
ABP49316,A/Albany/4836/1950,1950--,H1N1,1950.0,Human,USA
ABQ44471,A/Albany/14/1951,1951--,H1N1,1951.0,Human,USA
ABQ01311,A/Albany/1618/1951,1951--,H1N1,1951.0,Human,USA
ADT79108,A/Liverpool/1951,1951--,H1N1,1951.0,Human,United Kingdom
AGQ47811,A/FLW/1951,1951--,H1N1,1951.0,Human,
ADT78936,A/Netherlands/002P1/1951,1951--,H1N1,1951.0,Human,Netherlands
ABP49481,A/Albany/12/1951,1951--,H1N1,1951.0,Human,USA
ADT78908,A/Netherlands/001R1/1953,1953--,H1N1,1953.0,Human,Netherlands
AAA43171,A/Leningrad/1954/1,1954--,H1N1,1954.0,Human,Russia
ABD60966,A/Malaysia/1954,1954--,H1N1,1954.0,Human,Malaysia
AFV53260,A/Kw/1/1957,1957--,H1N1,1957.0,Human,China
ABD15258,A/Denver/1957,1957--,H1N1,1957.0,Human,USA
ABV82573,A/swine/Wisconsin/1/1957,1957--,H1N1,1957.0,Swine,USA
AAD25302,A/swine/Wisconsin/1/1961,1961--,H1N1,1961.0,Swine,USA
ACD85154,A/swine/Wisconsin/1/1961,1961--,H1N1,1961.0,Swine,USA
ABV82595,A/swine/Wisconsin/2/1966,1966--,H1N1,1966.0,Swine,USA
ABV82584,A/swine/Wisconsin/1/1967,1967--,H1N1,1967.0,Swine,USA
ABV25636,A/swine/Wisconsin/1/1968,1968--,H1N1,1968.0,Swine,USA
ABR28724,A/swine/Wisconsin/2/1970,1970--,H1N1,1970.0,Swine,USA
ABR28702,A/swine/Wisconsin/1/1971,1971--,H1N1,1971.0,Swine,USA
