#node	date	numeric date
NODE_0000016	1960-10-26	1960.818438
NODE_0000018	1963-06-13	1963.447918
EPI_ISL_4071002	--	--
NODE_0000019	1979-10-06	1979.764217
NODE_0000020	1993-08-27	1993.653389
EPI_ISL_379004	1997-01-01	1997.000000
NODE_0000021	2003-10-28	2003.822525
NODE_0000022	2004-02-11	2004.113636
EPI_ISL_379005	2007-01-01	2007.000000
EPI_ISL_379003	2007-01-01	2007.000000
NODE_0000023	2005-12-23	2005.977453
EPI_ISL_379014	2008-01-31	2008.083333
NODE_0000024	2009-04-26	2009.317323
EPI_ISL_379006	2013-01-01	2013.000000
NODE_0000025	2010-07-04	2010.506074
EPI_ISL_379008	2011-01-01	2011.000000
NODE_0000026	2010-10-03	2010.755681
EPI_ISL_379009	2011-01-01	2011.000000
EPI_ISL_16215747	2020-01-13	2020.032877
NODE_0000028	2010-09-18	2010.713240
EPI_ISL_379010	2011-01-01	2011.000000
EPI_ISL_379007	2011-01-01	2011.000000
NODE_0000029	1981-05-05	1981.341506
NODE_0000030	1981-05-20	1981.381218
NODE_0000031	1981-07-12	1981.528024
EPI_ISL_5832	1981-10-10	1981.774658
EPI_ISL_22575	--	--
NODE_0000032	1981-07-25	1981.563727
NODE_0000033	1981-11-21	1981.889018
EPI_ISL_17767102	--	--
EPI_ISL_17768720	1983-01-01	1983.000000
NODE_0000034	1981-10-02	1981.751284
NODE_0000035	1982-01-14	1982.036957
EPI_ISL_82474	1984-01-01	1984.000000
EPI_ISL_5855	1988-01-01	1988.000000
NODE_0000036	1981-11-01	1981.835432
EPI_ISL_18694918	1983-01-01	1983.000000
NODE_0000037	1984-06-05	1984.428303
EPI_ISL_13598	1992-01-01	1992.000000
NODE_0000038	--	--
NODE_0000039	--	--
EPI_ISL_17768709	--	--
NODE_0000040	--	--
NODE_0000041	--	--
EPI_ISL_8774	--	--
NODE_0000042	--	--
EPI_ISL_9431	--	--
NODE_0000043	--	--
EPI_ISL_5793	--	--
NODE_0000044	--	--
EPI_ISL_12517	--	--
EPI_ISL_17768705	--	--
NODE_0000045	--	--
EPI_ISL_5822	--	--
NODE_0000046	--	--
NODE_0000047	--	--
EPI_ISL_17768707	--	--
EPI_ISL_17768595	--	--
EPI_ISL_17768708	--	--
NODE_0000049	--	--
NODE_0000050	--	--
EPI_ISL_17768706	--	--
EPI_ISL_22545	--	--
NODE_0000051	--	--
EPI_ISL_14445	--	--
NODE_0000052	--	--
EPI_ISL_68936	--	--
NODE_0000053	--	--
NODE_0000054	--	--
EPI_ISL_103683	--	--
EPI_ISL_5887	--	--
